record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/progression_role_baseline_tests	src/mir/builder/control_flow/plan/generic_loop/facts/extract/progression_role_baseline_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::progression_role_baseline_tests	C1:plan-generic_loop	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/successful_extraction_tests	src/mir/builder/control_flow/plan/generic_loop/facts/extract/successful_extraction_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::successful_extraction_tests	C1:plan-generic_loop	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/test_support	src/mir/builder/control_flow/plan/generic_loop/facts/extract/test_support.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::test_support	C1:plan-generic_loop	0	3	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/tests	src/mir/builder/control_flow/plan/generic_loop/facts/extract/tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::tests	C1:plan-generic_loop	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/v0	src/mir/builder/control_flow/plan/generic_loop/facts/extract/v0.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::v0	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/v1	src/mir/builder/control_flow/plan/generic_loop/facts/extract/v1.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::v1	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/mod	src/mir/builder/control_flow/plan/generic_loop/facts/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts	C1:plan-generic_loop	4	4	module-decl	neutralize-first	M10b-I0-R0	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/policy	src/mir/builder/control_flow/plan/generic_loop/facts/policy.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::policy	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/progression_role/branch_control	src/mir/builder/control_flow/plan/generic_loop/facts/progression_role/branch_control.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::progression_role::branch_control	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/progression_role/coverage_inventory	src/mir/builder/control_flow/plan/generic_loop/facts/progression_role/coverage_inventory.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::progression_role::coverage_inventory	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/progression_role/mod	src/mir/builder/control_flow/plan/generic_loop/facts/progression_role/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::progression_role	C1:plan-generic_loop	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/progression_role/observation	src/mir/builder/control_flow/plan/generic_loop/facts/progression_role/observation.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::progression_role::observation	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/progression_role/policy	src/mir/builder/control_flow/plan/generic_loop/facts/progression_role/policy.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::progression_role::policy	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/progression_role/report	src/mir/builder/control_flow/plan/generic_loop/facts/progression_role/report.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::progression_role::report	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/assign	src/mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/assign.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::stmt_classifier::assign	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/control	src/mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/control.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::stmt_classifier::control	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/local	src/mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/local.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::stmt_classifier::local	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/mod	src/mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::stmt_classifier	C1:plan-generic_loop	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/utils	src/mir/builder/control_flow/plan/generic_loop/facts/stmt_classifier/utils.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::stmt_classifier::utils	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts_helpers	src/mir/builder/control_flow/plan/generic_loop/facts_helpers.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts_helpers	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts_types	src/mir/builder/control_flow/plan/generic_loop/facts_types.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts_types	C1:plan-generic_loop	3	0	legacy-facts-authority	neutralize-first	M10b-I0-R0	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/actual_parser_tests	src/mir/builder/control_flow/plan/generic_loop/located_representation/actual_parser_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::actual_parser_tests	C1:located-handoff-candidate	0	0	test-only	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/direct_preflight	src/mir/builder/control_flow/plan/generic_loop/located_representation/direct_preflight.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::direct_preflight	C1:located-handoff-candidate	0	0	located-handoff	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/direct_preflight_tests	src/mir/builder/control_flow/plan/generic_loop/located_representation/direct_preflight_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::direct_preflight_tests	C1:located-handoff-candidate	0	0	test-only	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/error	src/mir/builder/control_flow/plan/generic_loop/located_representation/error.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::error	C1:located-handoff-candidate	0	0	located-handoff	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/lowering_view	src/mir/builder/control_flow/plan/generic_loop/located_representation/lowering_view.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::lowering_view	C1:located-handoff-candidate	0	0	located-handoff	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/lowering_view_tests	src/mir/builder/control_flow/plan/generic_loop/located_representation/lowering_view_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::lowering_view_tests	C1:located-handoff-candidate	0	0	test-only	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/mod	src/mir/builder/control_flow/plan/generic_loop/located_representation/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation	C1:located-handoff-candidate	3	4	module-decl	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/product	src/mir/builder/control_flow/plan/generic_loop/located_representation/product.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::product	C1:located-handoff-candidate	0	0	located-handoff	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/recipe_seal	src/mir/builder/control_flow/plan/generic_loop/located_representation/recipe_seal.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::recipe_seal	C1:located-handoff-candidate	0	0	located-handoff	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/site_projection_tests	src/mir/builder/control_flow/plan/generic_loop/located_representation/site_projection_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::site_projection_tests	C1:located-handoff-candidate	0	0	test-only	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/located_representation/tests	src/mir/builder/control_flow/plan/generic_loop/located_representation/tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::located_representation::tests	C1:located-handoff-candidate	0	0	test-only	shared-retain	M11-R1	located source handoff (M11)
edge	edge:mir/builder/control_flow/plan/generic_loop/mod	src/mir/builder/control_flow/plan/generic_loop/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop	C1:plan-generic_loop	15	4	module-decl	neutralize-first	M10b-I0-R0	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/normalizer	src/mir/builder/control_flow/plan/generic_loop/normalizer.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::normalizer	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/policies/generic_loop_overlap_policy	src/mir/policies/generic_loop_overlap_policy.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::policies::generic_loop_overlap_policy	C1:policies	1	0	legacy-policy	neutralize-first	M10b-I0-R0	loop_route_policy/generic_g0
edge	edge:mir/policies/generic_loop_v1_shape	src/mir/policies/generic_loop_v1_shape.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::policies::generic_loop_v1_shape	C1:policies	1	0	legacy-policy	neutralize-first	M10b-I0-R0	loop_route_policy/generic_g0
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/direct_accum_const_loop_terminality	src/mir/builder/control_flow/joinir/route_entry/registry/direct_accum_const_loop_terminality.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::direct_accum_const_loop_terminality	C2:shared-route-authority	0	0	route-selection	shared-retain	retained	retained (ordered route authority)
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/direct_if_phi_join_terminality	src/mir/builder/control_flow/joinir/route_entry/registry/direct_if_phi_join_terminality.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::direct_if_phi_join_terminality	C2:shared-route-authority	0	0	route-selection	shared-retain	retained	retained (ordered route authority)
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/direct_loop_break_terminality	src/mir/builder/control_flow/joinir/route_entry/registry/direct_loop_break_terminality.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::direct_loop_break_terminality	C2:shared-route-authority	0	0	route-selection	shared-retain	M10b-I0-R0	retained (ordered route authority)
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/direct_loop_continue_only_terminality	src/mir/builder/control_flow/joinir/route_entry/registry/direct_loop_continue_only_terminality.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::direct_loop_continue_only_terminality	C2:shared-route-authority	0	0	route-selection	shared-retain	retained	retained (ordered route authority)
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/direct_simple_while_terminality	src/mir/builder/control_flow/joinir/route_entry/registry/direct_simple_while_terminality.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::direct_simple_while_terminality	C2:shared-route-authority	0	0	route-selection	shared-retain	retained	retained (ordered route authority)
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/effect_order_matrix_tests	src/mir/builder/control_flow/joinir/route_entry/registry/effect_order_matrix_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::effect_order_matrix_tests	C2:shared-route-authority	0	0	test-only	shared-retain	M10b-I0-R0	retained (ordered route authority)
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/execution_witness	src/mir/builder/control_flow/joinir/route_entry/registry/execution_witness.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::execution_witness	C2:retry-fallback	0	0	execution-witness	neutralize-first	M10b-I0-R0	loop_recipe_contract/generic_g0
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_accepted_plan_corpus_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_accepted_plan_corpus_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_accepted_plan_corpus_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_accepted_plan_reachability_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_accepted_plan_reachability_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_accepted_plan_reachability_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_nested_carrier_bindingref_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_nested_carrier_bindingref_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_nested_carrier_bindingref_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_nested_carrier_winner_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_nested_carrier_winner_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_nested_carrier_winner_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_nested_if_carrier_evidence_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_nested_if_carrier_evidence_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_nested_if_carrier_evidence_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_resolved_carrier_both_norecursive_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_resolved_carrier_both_norecursive_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_resolved_carrier_both_norecursive_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_resolved_carrier_candidate_stage_source_bridge_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_resolved_carrier_candidate_stage_source_bridge_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_resolved_carrier_candidate_stage_source_bridge_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/joinir/route_entry/registry/generic_resolved_carrier_canonical_matrix_tests	src/mir/builder/control_flow/joinir/route_entry/registry/generic_resolved_carrier_canonical_matrix_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::joinir::route_entry::registry::generic_resolved_carrier_canonical_matrix_tests	C2:generic-route-test	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
